month,day,hour,value
8,5,2200,27.1
8,5,2300,27.9
8,6,0,29.4
8,6,100,31.1
8,6,200,31.799999
8,6,300,32.5
8,6,400,32.700001
8,6,500,33.099998
8,6,600,32.700001
8,6,700,32.900002
8,6,800,33.099998
8,6,900,32.400002
8,6,1000,31.799999
8,6,1100,31.200001
8,6,1200,30
8,6,1300,29.299999
8,6,1400,29
8,6,1500,28.5
8,6,1600,28.200001
8,6,1700,27.700001
8,6,1800,27.6
8,6,1900,27
8,6,2000,26.799999
8,6,2100,27.5
8,6,2200,28.9
8,6,2300,29.6
8,7,0,30.6
8,7,100,31.9
8,7,200,32.599998
8,7,300,33.599998
8,7,400,33.5
8,7,500,34.099998
8,7,600,33.5
8,7,700,34.400002
8,7,800,33.599998
8,7,900,31.9
8,7,1000,31.1
8,7,1100,30.700001
8,7,1200,29.799999
8,7,1300,29.299999
8,7,1400,29
8,7,1500,28.700001
8,7,1600,28.1
8,7,1700,27.5
8,7,1800,27.200001
8,7,1900,27.200001
8,7,2000,27.1
8,7,2100,26.799999
8,7,2200,27.799999
8,7,2300,28.4
8,8,0,29.799999
8,8,100,30.200001
8,8,200,29.6
8,8,300,29.700001
8,8,400,30.1
8,8,500,30.200001
8,8,600,29.799999
8,8,700,29.5
8,8,800,29.299999
8,8,900,29.1
8,8,1000,28.700001
8,8,1100,28.200001
8,8,1200,27.799999
8,8,1300,27.700001
8,8,1400,27.200001
8,8,1500,27.1
8,8,1600,26.700001
8,8,1700,26.6
8,8,1800,26.200001
8,8,1900,26.200001
8,8,2000,26.200001
8,8,2100,26.200001
8,8,2200,27.1
8,8,2300,28.1
8,9,0,28.6
8,9,100,30.9
8,9,200,31.6
8,9,300,31.6
8,9,400,32.700001
8,9,500,33.799999
8,9,600,34.700001
8,9,700,33.799999
8,9,800,33.700001
8,9,900,32.5
8,9,1000,31.700001
8,9,1100,31.299999
8,9,1200,29.200001
8,9,1300,29
8,9,1400,28.5
8,9,1500,28.200001
8,9,1600,27.299999
8,9,1700,27.200001
8,9,1800,26.5
8,9,1900,26.5
8,9,2000,26.200001
8,9,2100,27.1
8,9,2200,28.299999
8,9,2300,29.299999
8,10,0,30.9
8,10,100,31.700001
8,10,200,32.400002
8,10,300,33.799999
8,10,400,34.5
8,10,500,34.900002
8,10,600,34.200001
8,10,700,34.5
8,10,800,33.299999
8,10,900,32.599998
8,10,1000,31
8,10,1100,31.6
8,10,1200,30.799999
8,10,1300,29.700001
8,10,1400,29.200001
8,10,1500,29.200001
8,10,1600,29.1
8,10,1700,28.799999
8,10,1800,28.6
8,10,1900,27.799999
8,10,2000,27.299999
8,10,2100,27.5
8,10,2200,28.6
8,10,2300,29.5
8,11,0,31.200001
8,11,100,32.200001
8,11,200,32.799999
8,11,300,33.200001
8,11,400,34.099998
8,11,500,34.700001
8,11,600,35
8,11,700,35
8,11,800,34.599998
8,11,900,33.5
8,11,1000,32.900002
8,11,1100,32.5
8,11,1200,31.700001
8,11,1300,31
8,11,1400,29.700001
8,11,1500,29.200001
8,11,1600,28.6
8,11,1700,28.200001
8,11,1800,28.299999
8,11,1900,28
8,11,2000,27.700001
8,11,2100,27.799999
8,11,2200,28.9
8,11,2300,30.1
8,12,0,31.200001
8,12,100,30.799999
8,12,200,32.700001
8,12,300,32.5
8,12,400,34
8,12,500,35.099998
8,12,600,35.799999
8,12,700,35.200001
8,12,800,34.799999
8,12,900,34
8,12,1000,33.400002
8,12,1100,31.700001
8,12,1200,31.5
8,12,1300,28.6
8,12,1400,27.200001
8,12,1500,26.700001
8,12,1600,27.299999
8,12,1700,27.700001
8,12,1800,27.700001
8,12,1900,27.1
8,12,2000,27.1
8,12,2100,27
8,12,2200,28
8,12,2300,29.200001
8,13,0,30.200001
8,13,100,31.5
8,13,200,32
8,13,300,33.299999
8,13,400,34.099998
8,13,500,34.599998
8,13,600,35.200001
8,13,700,35
8,13,800,34.700001
8,13,900,34.200001
8,13,1000,32.700001
8,13,1100,31.200001
8,13,1200,30.200001
8,13,1300,29.4
8,13,1400,27.700001
8,13,1500,27.700001
8,13,1600,27.200001
8,13,1700,27.6
8,13,1800,26.799999
8,13,1900,27
8,13,2000,26.799999
8,13,2100,27.200001
8,13,2200,28.700001
8,13,2300,29.1
8,14,0,30.9
8,14,100,31.5
8,14,200,32.5
8,14,300,33
8,14,400,33.799999
8,14,500,34.200001
8,14,600,34
8,14,700,34.900002
8,14,800,34.700001
8,14,900,33.700001
8,14,1000,31.700001
8,14,1100,30.6
8,14,1200,29.6
8,14,1300,29.299999
8,14,1400,30
8,14,1500,29.5
8,14,1600,29
8,14,1700,28.700001
8,14,1800,28
8,14,1900,27.5
8,14,2000,27
8,14,2100,27.5
8,14,2200,28.299999
8,14,2300,29.6
8,15,0,30.6
8,15,100,31.4
8,15,200,31.5
8,15,300,32.900002
8,15,400,32.700001
8,15,500,33.5
8,15,600,33.700001
8,15,700,33
8,15,800,32.900002
8,15,900,31.5
8,15,1000,30
8,15,1100,29.5
8,15,1200,29.700001
8,15,1300,29.799999
8,15,1400,29.299999
8,15,1500,29
8,15,1600,28.700001
8,15,1700,28.5
8,15,1800,28.200001
8,15,1900,27.200001
8,15,2000,26.799999
8,15,2100,27.1
8,15,2200,28.299999
8,15,2300,29.700001
8,16,0,30.200001
8,16,100,31.4
8,16,200,31.700001
8,16,300,32.299999
8,16,400,33.5
8,16,500,32.599998
8,16,600,33.400002
8,16,700,33.400002
8,16,800,32.5
8,16,900,32.400002
8,16,1000,31.799999
8,16,1100,31.200001
8,16,1200,30.6
8,16,1300,29.700001
8,16,1400,29.200001
8,16,1500,28.799999
8,16,1600,28.700001
8,16,1700,28.200001
8,16,1800,27.700001
8,16,1900,27.700001
8,16,2000,27.5
8,16,2100,27.700001
8,16,2200,29
8,16,2300,29.799999
8,17,0,31
8,17,100,31.799999
8,17,200,31.6
8,17,300,32.200001
8,17,400,34
8,17,500,34.099998
8,17,600,33.5
8,17,700,33.900002
8,17,800,34
8,17,900,33
8,17,1000,31.5
8,17,1100,30.6
8,17,1200,30.5
8,17,1300,30
8,17,1400,29.299999
8,17,1500,28.6
8,17,1600,27.799999
8,17,1700,27.799999
8,17,1800,27.700001
8,17,1900,27.200001
8,17,2000,26.799999
8,17,2100,27.700001
8,17,2200,28.6
8,17,2300,30
8,18,0,31
8,18,100,31.5
8,18,200,32.200001
8,18,300,33.400002
8,18,400,34.599998
8,18,500,34.700001
8,18,600,35
8,18,700,35.200001
8,18,800,34.299999
8,18,900,31.6
8,18,1000,30.4
8,18,1100,29.700001
8,18,1200,29.700001
8,18,1300,29.200001
8,18,1400,28.700001
8,18,1500,28.299999
8,18,1600,28.200001
8,18,1700,27.700001
8,18,1800,27
8,18,1900,26.700001
8,18,2000,26.799999
8,18,2100,27.6
8,18,2200,28.299999
8,18,2300,29.5
8,19,0,30.799999
8,19,100,31.700001
8,19,200,33
8,19,300,34
8,19,400,34.200001
8,19,500,34.700001
8,19,600,34.900002
8,19,700,34.900002
8,19,800,34.700001
8,19,900,33.700001
8,19,1000,33
8,19,1100,32.700001
8,19,1200,31
8,19,1300,30
8,19,1400,30
8,19,1500,29.299999
8,19,1600,29.1
8,19,1700,28.700001
8,19,1800,29.200001
8,19,1900,29.700001
8,19,2000,28.799999
8,19,2100,29.799999
8,19,2200,30.4
8,19,2300,31.5
8,20,0,32
8,20,100,33
8,20,200,32.799999
8,20,300,33.900002
8,20,400,34.400002
8,20,500,35
8,20,600,35
8,20,700,30
8,20,800,28.700001
8,20,900,29.700001
8,20,1000,29.1
8,20,1100,29.299999
8,20,1200,30.200001
8,20,1300,29.200001
8,20,1400,29.799999
8,20,1500,28.299999
8,20,1600,28.5
8,20,1700,28.700001
8,20,1800,28.5
8,20,1900,28.299999
8,20,2000,28.6
8,20,2100,27.700001
8,20,2200,27.4
8,20,2300,28
8,21,0,28.299999
8,21,100,29.1
8,21,200,28.1
8,21,300,29
8,21,400,29.9
8,21,500,30.6
8,21,600,31.700001
8,21,700,32.700001
8,21,800,31.5
8,21,900,31.200001
8,21,1000,30.700001
8,21,1100,28.5
8,21,1200,28.6
8,21,1300,28.6
8,21,1400,28.700001
8,21,1500,28.6
8,21,1600,28.299999
8,21,1700,28.200001
8,21,1800,28.1
8,21,1900,27.6
8,21,2000,27.299999
8,21,2100,28.1
8,21,2200,29.200001
8,21,2300,30.9
8,22,0,32.099998
8,22,100,31.5
8,22,200,31.1
8,22,300,31.6
8,22,400,32.299999
8,22,500,32.5
8,22,600,30.200001
8,22,700,28.299999
8,22,800,28.6
8,22,900,28
8,22,1000,27.700001
8,22,1100,27.700001
8,22,1200,27.200001
8,22,1300,26.799999
8,22,1400,26.6
8,22,1500,26.200001
8,22,1600,25.799999
8,22,1700,25.700001
8,22,1800,25.6
8,22,1900,25.200001
8,22,2000,25.299999
8,22,2100,25.700001
8,22,2200,26.200001
8,22,2300,27.5
8,23,0,28.799999
8,23,100,30
8,23,200,30.799999
8,23,300,27.200001
8,23,400,28.299999
8,23,500,30.5
8,23,600,31.9
8,23,700,31.4
8,23,800,29.700001
8,23,900,27.700001
8,23,1000,27.799999
8,23,1100,27.9
8,23,1200,27.5
8,23,1300,26.700001
8,23,1400,26.700001
8,23,1500,26.6
8,23,1600,26.5
8,23,1700,26.5
8,23,1800,26.5
8,23,1900,26.200001
8,23,2000,25.799999
8,23,2100,26.4
8,23,2200,27
8,23,2300,28
8,24,0,29.1
8,24,100,29.799999
8,24,200,31.299999
8,24,300,31.6
8,24,400,29.200001
8,24,500,29.799999
8,24,600,31.200001
8,24,700,31.299999
8,24,800,31.299999
8,24,900,30.5
8,24,1000,29.6
8,24,1100,28.700001
8,24,1200,28.1
8,24,1300,28.1
8,24,1400,27.5
8,24,1500,26.799999
8,24,1600,26.5
8,24,1700,26.5
8,24,1800,25.700001
8,24,1900,25.6
8,24,2000,25.5
8,24,2100,25.200001
8,24,2200,26.200001
8,24,2300,27.5
8,25,0,28.700001
8,25,100,29.1
8,25,200,31.200001
8,25,300,32.900002
8,25,400,32.799999
8,25,500,33.700001
8,25,600,32
8,25,700,32.200001
8,25,800,32
8,25,900,30.799999
8,25,1000,30.6
8,25,1100,29.700001
8,25,1200,29.200001
8,25,1300,28.299999
8,25,1400,27.6
8,25,1500,27.299999
8,25,1600,26.799999
8,25,1700,26.5
8,25,1800,26
8,25,1900,26
8,25,2000,25.799999
8,25,2100,25.700001
8,25,2200,26.9
8,25,2300,28.1
8,26,0,29
8,26,100,30.1
8,26,200,30.700001
8,26,300,30.6
8,26,400,31.4
8,26,500,31.299999
8,26,600,31.200001
8,26,700,31.200001
8,26,800,30.799999
8,26,900,29.799999
8,26,1000,29.799999
8,26,1100,29.299999
8,26,1200,28.799999
8,26,1300,28.5
8,26,1400,28.200001
8,26,1500,28.200001
8,26,1600,27.5
8,26,1700,26.700001
8,26,1800,26.799999
8,26,1900,26.6
8,26,2000,26.200001
8,26,2100,26.6
8,26,2200,26.5
8,26,2300,26.700001
8,27,0,27.200001
8,27,100,27.5
8,27,200,27.4
8,27,300,27.6
8,27,400,27.6
8,27,500,27.299999
8,27,600,26.799999
8,27,700,27.200001
8,27,800,27.200001
8,27,900,27.1
8,27,1000,26.700001
8,27,1100,27.1
8,27,1200,26.6
8,27,1300,26.200001
8,27,1400,25.799999
8,27,1500,25.200001
8,27,1600,24.200001
8,27,1700,23.700001
8,27,1800,23.700001
8,27,1900,23.200001
8,27,2000,22.700001
8,27,2100,23.299999
8,27,2200,24.4
8,27,2300,26.6
8,28,0,28
8,28,100,30.299999
8,28,200,31.200001
8,28,300,31.5
8,28,400,31.6
8,28,500,31.799999
8,28,600,32.200001
8,28,700,32.200001
8,28,800,31.700001
8,28,900,30.799999
8,28,1000,29.799999
8,28,1100,29.1
8,28,1200,28.6
8,28,1300,28
8,28,1400,27.200001
8,28,1500,26.799999
8,28,1600,26.200001
8,28,1700,24.799999
8,28,1800,24.200001
8,28,1900,24
8,28,2000,23.700001
8,28,2100,24.1
8,28,2200,25
8,28,2300,26.6
8,29,0,29.1
8,29,100,30.1
8,29,200,31.6
8,29,300,32.5
8,29,400,33
8,29,500,33.200001
8,29,600,33.5
8,29,700,33
8,29,800,31.5
8,29,900,30.5
8,29,1000,29.1
8,29,1100,28.5
8,29,1200,28
8,29,1300,27.200001
8,29,1400,26.200001
8,29,1500,25.700001
8,29,1600,25.200001
8,29,1700,24.700001
8,29,1800,24.700001
8,29,1900,24.299999
8,29,2000,24.1
8,29,2100,24.799999
8,29,2200,25.700001
8,29,2300,26.700001
8,30,0,28.4
8,30,100,29.700001
8,30,200,31.4
8,30,300,32.700001
8,30,400,33
8,30,500,33.5
8,30,600,32.799999
8,30,700,33.299999
8,30,800,31.799999
8,30,900,30
8,30,1000,28.700001
8,30,1100,27.700001
8,30,1200,26.700001
8,30,1300,26.200001
8,30,1400,25.6
8,30,1500,25.200001
8,30,1600,24.6
8,30,1700,24.200001
8,30,1800,23.799999
8,30,1900,23.6
8,30,2000,23.5
8,30,2100,23.6
8,30,2200,24.4
8,30,2300,25.6
8,31,0,26.700001
8,31,100,28.700001
8,31,200,29.200001
8,31,300,29.200001
8,31,400,30.700001
8,31,500,31.6
8,31,600,31.6
8,31,700,31.799999
8,31,800,31.5
8,31,900,30.200001
8,31,1000,29.5
8,31,1100,28.5
8,31,1200,27.799999
8,31,1300,27.200001
8,31,1400,27.1
8,31,1500,25.700001
8,31,1600,25.700001
8,31,1700,25.6
8,31,1800,25.200001
8,31,1900,25.1
8,31,2000,24.799999
8,31,2100,24.799999
8,31,2200,25.700001
8,31,2300,26.299999
9,1,0,27.6
9,1,100,29.200001
9,1,200,29.700001
9,1,300,30.9
9,1,400,32.200001
9,1,500,30.799999
9,1,600,32.099998
9,1,700,31.1
9,1,800,30.700001
9,1,900,29.6
9,1,1000,28.5
9,1,1100,27.9
9,1,1200,27.299999
9,1,1300,26.299999
9,1,1400,25.700001
9,1,1500,25.200001
9,1,1600,24.799999
9,1,1700,24.299999
9,1,1800,24.200001
9,1,1900,24.200001
9,1,2000,24.1
9,1,2100,24.299999
9,1,2200,25.299999
9,1,2300,25.700001
9,2,0,25.6
9,2,100,23.5
9,2,200,24.6
9,2,300,27.5
9,2,400,28.799999
9,2,500,29
9,2,600,28.200001
9,2,700,28.799999
9,2,800,28.6
9,2,900,28.200001
9,2,1000,28
9,2,1100,27.299999
9,2,1200,26.799999
9,2,1300,26.1
9,2,1400,25.700001
9,2,1500,25.5
9,2,1600,25.6
9,2,1700,24.799999
9,2,1800,24.700001
9,2,1900,24.299999
9,2,2000,23.6
9,2,2100,24.200001
9,2,2200,25.299999
9,2,2300,26
9,3,0,28.1
9,3,100,29.5
9,3,200,30
9,3,300,30.5
9,3,400,30.799999
9,3,500,31.700001
9,3,600,31.200001
9,3,700,31.200001
9,3,800,30.299999
9,3,900,29.299999
9,3,1000,28.700001
9,3,1100,28.4
9,3,1200,27.799999
9,3,1300,26.6
9,3,1400,26
9,3,1500,25.6
9,3,1600,24.799999
9,3,1700,24.299999
9,3,1800,23.700001
9,3,1900,23.200001
9,3,2000,22.5
9,3,2100,22.5
9,3,2200,24.1
9,3,2300,26
9,4,0,27.200001
9,4,100,29.200001
9,4,200,29.6
9,4,300,30.9
9,4,400,31.700001
9,4,500,32.299999
9,4,600,33.099998
9,4,700,32.700001
9,4,800,32.200001
9,4,900,31
9,4,1000,30.200001
9,4,1100,29.5
9,4,1200,28.700001
9,4,1300,27.200001
9,4,1400,27
9,4,1500,26.299999
9,4,1600,26.1
9,4,1700,25.299999
9,4,1800,24.799999
9,4,1900,25
9,4,2000,25.1
9,4,2100,25.1
9,4,2200,25.6
9,4,2300,27
9,5,0,28.4
9,5,100,30.1
9,5,200,30.9
9,5,300,31.5
9,5,400,32.299999
9,5,500,31.9
9,5,600,31.1
9,5,700,29.4
9,5,800,28.700001
9,5,900,27.4
9,5,1000,26.6
9,5,1100,26.6
9,5,1200,26.200001
9,5,1300,26.1
9,5,1400,26.200001
9,5,1500,26.1
9,5,1600,26
9,5,1700,26.1
9,5,1800,25.799999
9,5,1900,25.700001
9,5,2000,26
9,5,2100,26
9,5,2200,26.5
9,5,2300,26.5
9,6,0,27.4
9,6,100,27.700001
9,6,200,28.5
9,6,300,28.299999
9,6,400,28.6
9,6,500,28.700001
9,6,600,28.9
9,6,700,28.799999
9,6,800,26.200001
9,6,900,24.4
9,6,1000,24.6
9,6,1100,24.299999
9,6,1200,24.299999
9,6,1300,24.5
9,6,1400,24.4
9,6,1500,24.700001
9,6,1600,24.5
9,6,1700,24.700001
9,6,1800,24.700001
9,6,1900,24.299999
9,6,2000,24.700001
9,6,2100,24.299999
9,6,2200,24.700001
9,6,2300,25.799999
9,7,0,26.4
9,7,100,28.5
9,7,200,29.299999
9,7,300,29.9
9,7,400,30.700001
9,7,500,31.6
9,7,600,31.9
9,7,700,31.4
9,7,800,30.700001
9,7,900,30.200001
9,7,1000,29.700001
9,7,1100,27.799999
9,7,1200,27.200001
9,7,1300,26.200001
9,7,1400,25.799999
9,7,1500,22.200001
9,7,1600,25.200001
9,7,1700,24.700001
9,7,1800,24.6
9,7,1900,24.299999
9,7,2000,23.700001
9,7,2100,23.700001
9,7,2200,24.700001
9,7,2300,25.200001
9,8,0,27.5
9,8,100,28.9
9,8,200,30.6
9,8,300,31.700001
9,8,400,33.099998
9,8,500,33.299999
9,8,600,33.400002
9,8,700,32.400002
9,8,800,31.700001
9,8,900,31
9,8,1000,29.299999
9,8,1100,28.4
9,8,1200,27.700001
9,8,1300,27.299999
9,8,1400,26.700001
9,8,1500,26.700001
9,8,1600,26.1
9,8,1700,25.700001
9,8,1800,26.200001
9,8,1900,26.200001
9,8,2000,26
9,8,2100,26.5
9,8,2200,27.200001
9,8,2300,28.5
9,9,0,30.1
9,9,100,30.6
9,9,200,31.700001
9,9,300,32.200001
9,9,400,32.400002
9,9,500,33.599998
9,9,600,33.900002
9,9,700,34.099998
9,9,800,33.5
9,9,900,32.5
9,9,1000,31.700001
9,9,1100,29.799999
9,9,1200,29.200001
9,9,1300,29.1
9,9,1400,28.299999
9,9,1500,28.799999
9,9,1600,28
9,9,1700,27.200001
9,9,1800,27
9,9,1900,27
9,9,2000,26.6
9,9,2100,26.299999
9,9,2200,27.200001
9,9,2300,28.4
9,10,0,30.1
9,10,100,31.6
9,10,200,33
9,10,300,34
9,10,400,34.599998
9,10,500,35.400002
9,10,600,35.200001
9,10,700,35.099998
9,10,800,34.299999
9,10,900,32.900002
9,10,1000,31.6
9,10,1100,30.299999
9,10,1200,29.799999
9,10,1300,29.200001
9,10,1400,28.6
9,10,1500,28.299999
9,10,1600,27.6
9,10,1700,27.299999
9,10,1800,27.200001
9,10,1900,26.700001
9,10,2000,26.700001
9,10,2100,26.5
9,10,2200,27.299999
9,10,2300,28.6
9,11,0,30
9,11,100,30.4
9,11,200,31.299999
9,11,300,33.099998
9,11,400,32.5
9,11,500,32.5
9,11,600,32.700001
9,11,700,32.900002
9,11,800,27.5
9,11,900,26.1
9,11,1000,26.200001
9,11,1100,26.6
9,11,1200,27
9,11,1300,27
9,11,1400,26.5
9,11,1500,26.299999
9,11,1600,26
9,11,1700,25.700001
9,11,1800,25.6
9,11,1900,25.6
9,11,2000,25.6
9,11,2100,25.9
9,11,2200,26.299999
9,11,2300,27.4
9,12,0,27.799999
9,12,100,28.700001
9,12,200,29.1
9,12,300,29.299999
9,12,400,29.299999
9,12,500,28.9
9,12,600,25.5
9,12,700,25.799999
9,12,800,26.200001
9,12,900,25.799999
9,12,1000,25.700001
9,12,1100,25.6
9,12,1200,25.5
9,12,1300,25.5
9,12,1400,25
9,12,1500,24.700001
9,12,1600,25.1
9,12,1700,24.700001
9,12,1800,24.700001
9,12,1900,24.700001
9,12,2000,24.6
9,12,2100,24.9
9,12,2200,25.700001
9,12,2300,26.4
9,13,0,27.700001
9,13,100,29.799999
9,13,200,30.6
9,13,300,31.9
9,13,400,32.5
9,13,500,32.400002
9,13,600,32
9,13,700,31.299999
9,13,800,30.6
9,13,900,30
9,13,1000,29.6
9,13,1100,29.200001
9,13,1200,29
9,13,1300,28.6
9,13,1400,27.799999
9,13,1500,27.6
9,13,1600,27.5
9,13,1700,27.4
9,13,1800,27.1
9,13,1900,26.700001
9,13,2000,26.700001
9,13,2100,26.700001
9,13,2200,27.5
9,13,2300,28.700001
9,14,0,29.700001
9,14,100,30.9
9,14,200,31.200001
9,14,300,32.400002
9,14,400,33
9,14,500,30.700001
9,14,600,31.5
9,14,700,32
9,14,800,31.5
9,14,900,30.6
9,14,1000,30.1
9,14,1100,29.299999
9,14,1200,29.1
9,14,1300,28.200001
9,14,1400,27.700001
9,14,1500,27.5
9,14,1600,27.1
9,14,1700,27.1
9,14,1800,26.5
9,14,1900,26.200001
9,14,2000,26.299999
9,14,2100,26.299999
9,14,2200,27
9,14,2300,28.4
9,15,0,30.200001
9,15,100,31.6
9,15,200,32.700001
9,15,300,32.200001
9,15,400,34.099998
9,15,500,34.700001
9,15,600,35
9,15,700,34.799999
9,15,800,33.599998
9,15,900,32.400002
9,15,1000,31.200001
9,15,1100,30.200001
9,15,1200,29.1
9,15,1300,28.299999
9,15,1400,28
9,15,1500,27.700001
9,15,1600,27.6
9,15,1700,27.5
9,15,1800,27.200001
9,15,1900,26.5
9,15,2000,26.700001
9,15,2100,26.5
9,15,2200,27.700001
9,15,2300,28.299999
9,16,0,29.1
9,16,100,30
9,16,200,30.5
9,16,300,30.799999
9,16,400,31.1
9,16,500,31.200001
9,16,600,31
9,16,700,30.9
9,16,800,30.299999
9,16,900,29.700001
9,16,1000,29.200001
9,16,1100,29.200001
9,16,1200,28.9
9,16,1300,28.6
9,16,1400,28.299999
9,16,1500,27.700001
9,16,1600,27.6
9,16,1700,27.200001
9,16,1800,26.700001
9,16,1900,26.700001
9,16,2000,26.700001
9,16,2100,26.9
9,16,2200,27.299999
9,16,2300,28.299999
9,17,0,30.200001
9,17,100,31.6
9,17,200,32
9,17,300,33.5
9,17,400,33.900002
9,17,500,34.599998
9,17,600,34.200001
9,17,700,34
9,17,800,33.5
9,17,900,32.5
9,17,1000,31.200001
9,17,1100,30.6
9,17,1200,30.1
9,17,1300,30
9,17,1400,29.5
9,17,1500,29
9,17,1600,28.700001
9,17,1700,28.5
9,17,1800,28.200001
9,17,1900,28.200001
9,17,2000,27.799999
9,17,2100,27.700001
9,17,2200,29.200001
9,17,2300,29.799999
9,18,0,31.6
9,18,100,31.799999
9,18,200,32
9,18,300,33.299999
9,18,400,33.5
9,18,500,32.900002
9,18,600,32.799999
9,18,700,33
9,18,800,26.9
9,18,900,24.799999
9,18,1000,25
9,18,1100,25.299999
9,18,1200,25.200001
9,18,1300,25.200001
9,18,1400,25.5
9,18,1500,25.200001
9,18,1600,25.200001
9,18,1700,24.799999
9,18,1800,25.1
9,18,1900,24.700001
9,18,2000,24.700001
9,18,2100,24.700001
9,18,2200,25.700001
9,18,2300,27.5
9,19,0,28.799999
9,19,100,30.200001
9,19,200,32
9,19,300,29.9
9,19,400,30.5
9,19,500,31.299999
9,19,600,30.799999
9,19,700,30.1
9,19,800,28.9
9,19,900,27.5
9,19,1000,26.799999
9,19,1100,26.299999
9,19,1200,26.1
9,19,1300,25.299999
9,19,1400,25.4
9,19,1500,25.200001
9,19,1600,25.4
9,19,1700,25.200001
9,19,1800,25
9,19,1900,24.9
9,19,2000,24.799999
9,19,2100,25.200001
9,19,2200,25.9
9,19,2300,26.200001
9,20,0,24
9,20,100,24
9,20,200,24
9,20,300,24.4
9,20,400,26.5
9,20,500,26.4
9,20,600,26.6
9,20,700,26.700001
9,20,800,26.799999
9,20,900,26.5
9,20,1000,26.5
9,20,1100,26.1
9,20,1200,25.6
9,20,1300,25.700001
9,20,1400,25.5
9,20,1500,20.200001
9,20,1600,21.200001
9,20,1700,19.799999
9,20,1800,19.799999
9,20,1900,19.799999
9,20,2000,19.6
9,20,2100,19.799999
9,20,2200,20.1
9,20,2300,20.700001
9,21,0,20.200001
9,21,100,20.6
9,21,200,20.700001
9,21,300,20.5
9,21,400,19.700001
9,21,500,19.700001
9,21,600,20.1
9,21,700,20.200001
9,21,800,20.200001
9,21,900,20.5
9,21,1000,20.700001
9,21,1100,20.700001
9,21,1200,20.6
9,21,1300,20.200001
9,21,1400,20
9,21,1500,19.700001
9,21,1600,19.5
9,21,1700,18.799999
9,21,1800,18.6
9,21,1900,18.4
9,21,2000,18.299999
9,21,2100,18.5
9,21,2200,18.799999
9,21,2300,19.6
9,22,0,21.1
9,22,100,21.700001
9,22,200,24.200001
9,22,300,24.6
9,22,400,24.799999
9,22,500,26.200001
9,22,600,25.700001
9,22,700,25.6
9,22,800,24.700001
9,22,900,23.799999
9,22,1000,22.5
9,22,1100,21.6
9,22,1200,21
9,22,1300,20.700001
9,22,1400,20.299999
9,22,1500,20.1
9,22,1600,19.700001
9,22,1700,19.200001
9,22,1800,18.700001
9,22,1900,18.299999
9,22,2000,18
9,22,2100,17.799999
9,22,2200,19
9,22,2300,20.200001
9,23,0,22
9,23,100,23.200001
9,23,200,24.299999
9,23,300,24.799999
9,23,400,25.299999
9,23,500,25.5
9,23,600,25.200001
9,23,700,25.6
9,23,800,24.299999
9,23,900,23.200001
9,23,1000,22.700001
9,23,1100,21.700001
9,23,1200,20.5
9,23,1300,19.700001
9,23,1400,19
9,23,1500,18.9
9,23,1600,18
9,23,1700,17.5
9,23,1800,16.6
9,23,1900,16.299999
9,23,2000,16
9,23,2100,15.6
9,23,2200,16.200001
9,23,2300,18.4
9,24,0,20.700001
9,24,100,22.200001
9,24,200,24
9,24,300,25.700001
9,24,400,26
9,24,500,26.299999
9,24,600,26.700001
9,24,700,26.5
9,24,800,25.799999
9,24,900,25.200001
9,24,1000,24.6
9,24,1100,22.9
9,24,1200,21.700001
9,24,1300,21.6
9,24,1400,20.700001
9,24,1500,20.700001
9,24,1600,20.700001
9,24,1700,20.1
9,24,1800,20.200001
9,24,1900,20.6
9,24,2000,20.700001
9,24,2100,20.6
9,24,2200,21.799999
9,24,2300,22.799999
9,25,0,24.6
9,25,100,25.5
9,25,200,26.1
9,25,300,26.9
9,25,400,27.5
9,25,500,27.5
9,25,600,28.200001
9,25,700,27.5
9,25,800,27.5
9,25,900,26.700001
9,25,1000,25.700001
9,25,1100,25.200001
9,25,1200,24.200001
9,25,1300,24.200001
9,25,1400,24
9,25,1500,23.299999
9,25,1600,23.1
9,25,1700,22.700001
9,25,1800,22.700001
9,25,1900,22.299999
9,25,2000,22.1
9,25,2100,22.200001
9,25,2200,23.1
9,25,2300,23.700001
9,26,0,24.700001
9,26,100,27.1
9,26,200,27.799999
9,26,300,27.700001
9,26,400,28.799999
9,26,500,28.799999
9,26,600,28.700001
9,26,700,27.799999
9,26,800,26.5
9,26,900,25.6
9,26,1000,25
9,26,1100,24.299999
9,26,1200,23.9
9,26,1300,23.5
9,26,1400,23.200001
9,26,1500,22.700001
9,26,1600,22.200001
9,26,1700,21.700001
9,26,1800,21.6
9,26,1900,21.1
9,26,2000,20.700001
9,26,2100,20.700001
9,26,2200,21.700001
9,26,2300,21.700001
9,27,0,23
9,27,100,24.1
9,27,200,25.700001
9,27,300,26.4
9,27,400,28.200001
9,27,500,28
9,27,600,28.299999
9,27,700,27.799999
9,27,800,27
9,27,900,26.1
9,27,1000,24.700001
9,27,1100,24.200001
9,27,1200,22.799999
9,27,1300,22.200001
9,27,1400,21.6
9,27,1500,21.1
9,27,1600,20.700001
9,27,1700,20.5
9,27,1800,20.200001
9,27,1900,20
9,27,2000,20
9,27,2100,19.9
9,27,2200,20.5
9,27,2300,23.299999
9,28,0,24.9
9,28,100,25.700001
9,28,200,27.1
9,28,300,27.6
9,28,400,27.700001
